Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Bioclimatic belt],[Freq],[Land cover],[Level/Status],[Location],[Mountain Elevation],[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
15.0,15.1,15.1.1,AG_LND_FRST,Forest area as a proportion of total land area (%),76.0,Brazil,2020.0,59.42,2020,,,,,FAO. Global Forest Resources Assessment 2020 and FAOSTAT,,Officially reported data,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2000.0,27.18793,2000,,27.18793,27.18793,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2001.0,27.19047,2001,,27.19047,27.19047,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2002.0,27.19047,2002,,27.19047,27.19047,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2003.0,27.19047,2003,,27.19047,27.19047,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2004.0,27.19175,2004,,27.19175,27.19175,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2005.0,27.19175,2005,,27.19175,27.19175,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2006.0,27.19175,2006,,27.19175,27.19175,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2007.0,27.19175,2007,,27.19175,27.19175,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2008.0,28.22815,2008,,28.22815,28.22815,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2009.0,28.22815,2009,,28.22815,28.22815,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2010.0,28.22815,2010,,28.22815,28.22815,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2011.0,28.22815,2011,,28.22815,28.22815,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2012.0,28.23351,2012,,28.23351,28.23351,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2013.0,28.23351,2013,,28.23351,28.23351,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2014.0,28.23449,2014,,28.23449,28.23449,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2015.0,28.23449,2015,,28.23449,28.23449,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2016.0,28.23449,2016,,28.23449,28.23449,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2017.0,28.23614,2017,,28.23614,28.23614,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),76.0,Brazil,2018.0,28.29553,2018,,28.29553,28.29553,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
