Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Bioclimatic belt],[Freq],[Land cover],[Level/Status],[Location],[Mountain Elevation],[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2000.0,53.52661,2000,,53.52661,53.52661,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2001.0,53.52661,2001,,53.52661,53.52661,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2002.0,58.95822,2002,,58.95822,58.95822,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2003.0,58.95822,2003,,58.95822,58.95822,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2004.0,58.98144,2004,,58.98144,58.98144,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2005.0,58.98144,2005,,58.98144,58.98144,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2006.0,58.98144,2006,,58.98144,58.98144,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2007.0,58.98696,2007,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2008.0,58.98696,2008,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2009.0,58.98696,2009,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2010.0,58.98696,2010,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2011.0,58.98696,2011,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2012.0,58.98696,2012,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2013.0,58.98696,2013,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2014.0,58.98696,2014,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2015.0,58.98696,2015,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2016.0,58.98696,2016,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2017.0,58.98696,2017,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2018.0,58.98696,2018,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
15.0,15.1,15.1.2,ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),68.0,Bolivia (Plurinational State of),2019.0,58.98696,2019,,58.98696,58.98696,,"BirdLife International, IUCN and UNEP-WCMC (2023). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of Key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas and (where available) for Other Effective area-based Conservation Measures and from the World Database on OECMs (www.protectedplanet.net)",,,,,,,,,,C,A,G,,PERCENT
