Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Activity],[Food Waste Sector],[Government_Name],[Level of requirement],[Level/Status],[Name of international agreement],[Nature],[Observation Status],[Policy instruments],[Reporting Type],[Type of product],[Type of renewable technology],[Type of waste treatment],[Units]
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,506000.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,24882724.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,331834584.89898,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,24696967.7826,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,14141737.02,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,212849620.80838,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,MEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,6009944.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,84271496.92,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,0.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,1021615.344,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,7752000.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,1463589.643,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,3329143.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,8641292.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2001.0,383292.0,2001,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,5298084.0,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,244219515.48207,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,MEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,419832.0,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,0.0,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,6172400.12,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,90358219.32,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,243266895.45407,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NFO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,26847537.0,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,26542782.2928,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,868000.0,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,952620.028,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,1558869.747,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,15295269.5,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,369943935.55287,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,8677832.0,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,36744928.7,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GBO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,24983912.5458,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2002.0,7390000.0,2002,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,26672107.1616,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,5961993.92,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,705914.647,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,0.0,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,7633000.0,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,8885436.0,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,15720556.6,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,258465561.30092,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NFO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,1475406.56,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,25196700.6016,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,27200259.0,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,89055035.42,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,384379392.98852,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,464436.0,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,2889246.0,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,259171475.94792,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,MEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,37282979.9,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GBO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2003.0,788000.0,2003,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",604.0,Peru,2004.0,27492100.305,2004,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
